更新时间,#genre#
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$订阅源
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
快乐垂钓,http://39.98.201.151:9090/udp/225.1.8.71:8002$订阅源
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983$订阅源
JJ斗地主,https://live.iill.top/bilibili/22021983$订阅源
JJ斗地主,http://live.iill.top/douyu.php?id=488743$订阅源
JJ斗地主,https://live.iill.top/douyu/488743$订阅源
🪁动画频道,#genre#
动漫秀场,http://60.164.128.167:8029/rtp/239.255.29.16:8231$组播源
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65$订阅源
优漫卡通,http://112.234.23.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
优漫卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3$订阅源
金鹰卡通,http://vod.hnqczh.cn:808/hls/6/index.m3u8$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
金鹰卡通,http://39.98.201.151:9090/udp/225.1.8.163:9252$订阅源
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734$订阅源
炫动卡通,http://112.234.23.81:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源|1920x1080
河北少儿科教,http://121.24.98.154:8090/hls/30/index.m3u8$订阅源
七龙珠,https://live.iill.top/huya/11601966$订阅源
七龙珠,http://live.iill.top/huya.php?id=11601966$订阅源
七龙珠,http://live.iill.top/huya.php?id=25650806$订阅源
七龙珠,https://live.iill.top/huya/25650806$订阅源
火影忍者,http://live.iill.top/douyu.php?id=1997723$订阅源
火影忍者,https://live.iill.top/douyu/1997723$订阅源
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn$订阅源
中华小当家,http://live.iill.top/huya.php?id=11342413$订阅源
中华小当家,https://live.iill.top/huya/11342413$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8$订阅源
猫和老鼠,https://live.iill.top/huya/11352879$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8$订阅源
🎮游戏频道,#genre#
🎵音乐频道,#genre#
CCTV-15,http://121.24.98.154:8090/hls/23/index.m3u8$订阅源
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV-15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
🏛经典剧场,#genre#
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源
笑傲江湖,http://cfss.cc/cdn/hy/26355790.flv$订阅源
笑傲江湖,http://43.136.119.99/yy.php?id=1354282410$订阅源|1920x1080
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv$订阅源
天龙八部,http://cfss.cc/cdn/hy/23903123.flv$订阅源
天龙八部,https://cfss.cc/cdn/hy/23903123.flv$订阅源|1920x1080
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv$订阅源
封神榜,http://cfss.cc/cdn/hy/23749096.flv$订阅源
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv$订阅源
