更新时间,#genre#
黑龙江卫视,http://115.220.243.30:9999/rtp/233.50.201.115:5140$浙江电信组播源|1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://115.220.243.30:9999/rtp/233.50.201.42:5140$浙江电信组播源|1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://106.116.3.60:8890/rtp/239.254.200.49:8016$河北电信组播源|1920x1080
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196$北京电信组播源
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$订阅源|1920x1080
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8$订阅源
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8$订阅源
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$订阅源
安徽卫视,http://123.56.129.203:7527/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://114.243.103.165:8822/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://222.188.160.161:4022/rtp/239.49.8.204:6000$组播源|1920x1080
安徽卫视,http://183.184.202.47:8082/rtp/226.0.2.37:8208$组播源|1920x1080
安徽卫视,http://114.243.104.64:8822/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://183.184.202.47:8082/rtp/226.0.2.145:9072$组播源|1920x1080
安徽卫视,http://115.220.243.30:9999/rtp/233.50.201.113:5140$浙江电信组播源|1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://115.220.243.30:9999/rtp/233.50.201.62:5140$浙江电信组播源|1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140$浙江电信组播源
重庆卫视,http://219.159.194.172:8181/tsfile/live/0142_1.m3u8$订阅源|1920x1080
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$订阅源
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
重庆卫视,http://121.24.99.16:8090/hls/78/index.m3u8$订阅源
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$订阅源
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8$订阅源
重庆卫视,http://123.56.129.203:7527/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://114.243.103.165:8822/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://183.184.202.47:8082/rtp/226.0.2.174:9304$组播源|1920x1080
重庆卫视,http://183.184.202.47:8082/rtp/226.0.2.50:8312$组播源|1920x1080
重庆卫视,http://114.243.104.64:8822/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://222.188.160.161:4022/rtp/239.49.8.149:6000$组播源|1920x1080
重庆卫视,http://115.220.243.30:9999/rtp/233.50.201.143:5140$浙江电信组播源|1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://115.220.243.30:9999/rtp/233.50.201.66:5140$浙江电信组播源|1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140$浙江电信组播源
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$订阅源|1920x1080
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$订阅源
东方卫视,http://116.117.105.198:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8$订阅源
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8$订阅源
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8$订阅源
东方卫视,http://123.56.129.203:7527/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://114.243.104.64:8822/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://222.188.160.161:4022/rtp/239.49.8.140:6000$组播源|1920x1080
东方卫视,http://115.220.243.30:9999/rtp/233.50.201.125:5140$浙江电信组播源|1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://115.220.243.30:9999/rtp/233.50.201.68:5140$浙江电信组播源|1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140$浙江电信组播源
东方卫视,http://106.116.3.60:8890/rtp/239.254.200.52:8032$河北电信组播源|1920x1080
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$北京电信组播源
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no$订阅源|1920x1080
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8$订阅源
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://171.8.138.74:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8$订阅源
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8$订阅源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://123.56.129.203:7527/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://183.184.202.47:8082/rtp/226.0.2.40:8232$组播源|1920x1080
东南卫视,http://114.243.103.165:8822/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://114.243.104.64:8822/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://183.184.202.47:8082/rtp/226.0.2.188:9416$组播源|1920x1080
东南卫视,http://115.220.243.30:9999/rtp/233.50.201.146:5140$浙江电信组播源|1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://115.220.243.30:9999/rtp/233.50.201.58:5140$浙江电信组播源|1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140$浙江电信组播源
东南卫视,http://106.116.3.60:8890/rtp/239.254.201.13:6291$河北电信组播源|1920x1080
甘肃卫视,http://171.213.131.154:4022/udp/239.93.0.81:5140$订阅源|1920x1080
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8$订阅源
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源|1920x1080
甘肃卫视,http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$订阅源|1920x1080
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://123.56.129.203:7527/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://114.243.103.165:8822/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://114.243.104.64:8822/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://183.184.202.47:8082/rtp/226.0.2.55:8352$组播源|1920x1080
甘肃卫视,http://106.116.3.60:8890/rtp/239.254.200.90:8188$河北电信组播源|1920x1080
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源|1920x1080
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源|1920x1080
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8$订阅源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/main.m3u8$订阅源
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源|1920x1080
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002228/index.m3u8$订阅源
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$订阅源
广西卫视,http://219.159.194.172:8181/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://119.163.63.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源|1920x1080
广西卫视,http://123.56.129.203:7527/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://114.243.104.64:8822/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://183.184.202.47:8082/rtp/226.0.2.231:9760$组播源|1920x1080
广西卫视,http://114.243.103.165:8822/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://183.184.202.47:8082/rtp/226.0.2.46:8280$组播源|1920x1080
广西卫视,http://115.220.243.30:9999/rtp/233.50.201.49:5140$浙江电信组播源|1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://106.116.3.60:8890/rtp/239.254.200.80:8300$河北电信组播源|1920x1080
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120$订阅源
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
贵州卫视,http://123.56.129.203:7527/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://114.243.103.165:8822/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://183.184.202.47:8082/rtp/226.0.2.43:8256$组播源|1920x1080
贵州卫视,http://114.243.104.64:8822/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://183.184.202.47:8082/rtp/226.0.2.180:9352$组播源|1920x1080
贵州卫视,http://115.220.243.30:9999/rtp/233.50.201.142:5140$浙江电信组播源|1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://115.220.243.30:9999/rtp/233.50.201.69:5140$浙江电信组播源|1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140$浙江电信组播源
贵州卫视,http://106.116.3.60:8890/rtp/239.254.201.20:6315$河北电信组播源|1920x1080
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源|1920x1080
海南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$订阅源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8$订阅源
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8$订阅源
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037$订阅源
海南卫视,http://123.56.129.203:7527/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://183.184.202.47:8082/rtp/226.0.2.212:9608$组播源|1920x1080
海南卫视,http://114.243.103.165:8822/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://183.184.202.47:8082/rtp/226.0.2.61:8400$组播源|1920x1080
海南卫视,http://114.243.104.64:8822/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://115.220.243.30:9999/rtp/233.50.201.55:5140$浙江电信组播源|1920x1080
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://106.116.3.60:8890/rtp/239.254.201.125:6288$河北电信组播源|1920x1080
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
河北卫视,http://122.139.47.206:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$订阅源
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057$订阅源
河北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
河北卫视,http://219.159.194.172:8181/tsfile/live/0117_1.m3u8$订阅源|1920x1080
河北卫视,http://121.24.98.154:8090/hls/25/index.m3u8$订阅源
河北卫视,http://123.56.129.203:7527/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://222.188.160.161:4022/rtp/239.49.8.188:6000$组播源|1920x1080
河北卫视,http://183.184.202.47:8082/rtp/226.0.2.65:8432$组播源|1920x1080
河北卫视,http://114.243.103.165:8822/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://183.184.202.47:8082/rtp/226.0.2.178:9336$组播源|1920x1080
河北卫视,http://114.243.104.64:8822/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://115.220.243.30:9999/rtp/233.50.201.140:5140$浙江电信组播源|1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://115.220.243.30:9999/rtp/233.50.201.50:5140$浙江电信组播源|1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140$浙江电信组播源
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源|1920x1080
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://123.56.129.203:7527/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://114.243.104.64:8822/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://114.243.103.165:8822/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://183.184.202.47:8082/rtp/226.0.2.52:8328$组播源|1920x1080
河南卫视,http://183.184.202.47:8082/rtp/226.0.2.195:9472$组播源|1920x1080
河南卫视,http://115.220.243.30:9999/rtp/233.50.201.144:5140$浙江电信组播源|1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://115.220.243.30:9999/rtp/233.50.201.44:5140$浙江电信组播源|1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140$浙江电信组播源
河南卫视,http://106.116.3.60:8890/rtp/239.254.201.16:7174$河北电信组播源|1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$订阅源|1920x1080
吉林卫视,http://171.213.130.23:8088/udp/239.93.0.248:5140$订阅源|1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$订阅源
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源|1920x1080
吉林卫视,http://123.56.129.203:7527/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://183.184.202.47:8082/rtp/226.0.2.58:8376$组播源|1920x1080
吉林卫视,http://114.243.104.64:8822/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://183.184.202.47:8082/rtp/226.0.2.199:9504$组播源|1920x1080
吉林卫视,http://114.243.103.165:8822/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://115.220.243.30:9999/rtp/233.50.201.48:5140$浙江电信组播源|1920x1080
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://106.116.3.60:8890/rtp/239.254.201.15:6339$河北电信组播源|1920x1080
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8$订阅源
江苏卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$订阅源|1920x1080
江苏卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8$订阅源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8$订阅源
江苏卫视,http://121.24.98.154:8090/hls/38/index.m3u8$订阅源
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://kxrj.site:998/123/mg.php?id=jsws$订阅源|1920x1080
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://111.8.224.6:8085/tsfile/live/1070_1.m3u8$订阅源|1920x1080
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$订阅源
江苏卫视,http://123.56.129.203:7527/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://114.243.103.165:8822/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://114.243.104.64:8822/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://222.188.160.161:4022/rtp/239.49.8.138:6000$组播源|1920x1080
江苏卫视,http://183.184.202.47:8082/rtp/226.0.2.38:8216$组播源|1920x1080
江苏卫视,http://183.184.202.47:8082/rtp/226.0.2.176:9320$组播源|1920x1080
江苏卫视,http://115.220.243.30:9999/rtp/233.50.201.106:5140$浙江电信组播源|1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://115.220.243.30:9999/rtp/233.50.201.41:5140$浙江电信组播源|1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140$浙江电信组播源
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8$订阅源
江西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8$订阅源
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032$订阅源|1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$订阅源
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$订阅源
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
江西卫视,http://123.56.129.203:7527/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://114.243.103.165:8822/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://183.184.202.47:8082/rtp/226.0.2.198:9496$组播源|1920x1080
江西卫视,http://114.243.104.64:8822/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://222.188.160.161:4022/rtp/239.49.8.185:6000$组播源|1920x1080
江西卫视,http://183.184.202.47:8082/rtp/226.0.2.54:8344$组播源|1920x1080
